Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
468471.1289,8.078233,1280.0,29.0,318.0,6.0,2384.0,62734.0,8801.0,0.002100823,984.1749161,40.0
176749.0418,9.810977,1120.0,20.0,407.0,10.0,1236.0,55331.0,8801.0,0.004057006,717.0720065,25.0
181208.1248,9.674300194,960.0,23.0,495.0,11.0,1149.0,57622.0,8801.0,0.004351982,788.6144473,50.0
120210.8594,10.03085,960.0,21.0,650.0,15.0,1141.0,8801.0,60528.0,0.004384211,527.0297984,55.0
468726.4329,8.738382339,1280.0,29.0,88.0,2.0,2287.0,8801.0,55925.0,0.002192222,1027.552252,30.0
113229.2407,10.098929,1120.0,21.0,68.0,3.0,1170.0,8801.0,57158.0,0.00427813,484.4094017,40.0
121182.7945,9.903873,640.0,15.0,1241.0,14.0,1174.0,57923.0,8801.0,0.004266943,517.0800681,40.0
489677.1546,8.635681,1280.0,28.0,391.0,15.0,2019.0,8801.0,52490.0,0.002102743,1029.665181,60.0
167307.3208,9.314142,1280.0,21.0,92.0,6.0,1152.0,57935.0,8801.0,0.004340363,726.1744792,45.0
321723.916,8.824843407,1280.0,28.0,75.0,2.0,1705.0,8801.0,62297.0,0.002935797,944.516129,55.0
123545.992,10.214767,640.0,22.0,108.0,6.0,1235.0,8801.0,57355.0,0.004049953,500.3554656,10.0
133860.6122,10.075573,1120.0,20.0,224.0,13.0,1070.0,60945.0,8801.0,0.004689332,627.7168224,5.0
156246.5552,10.166736,640.0,26.0,69.0,4.0,1139.0,65276.0,8801.0,0.004404359,688.165935,40.0
418915.2312,10.269914,640.0,22.0,401.0,12.0,2534.0,57356.0,8801.0,0.001973971,826.9265983,5.0
117014.8514,10.54009,480.0,11.0,458.0,11.0,1138.0,57356.0,8801.0,0.004398282,514.6643234,25.0
226752.4753,9.326751709,1280.0,24.0,69.0,2.0,1356.0,8801.0,55658.0,0.00369004,836.7256637,10.0
192170.16,9.634943,1120.0,19.0,-1.0,-1.0,1316.0,8801.0,60958.0,0.00380275,730.775076,5.0
472146.0317,8.862272,1280.0,29.0,226.0,4.0,2397.0,52531.0,8801.0,0.002088939,986.2841051,50.0
208441.8327,9.310250282,1280.0,25.0,66.0,2.0,1279.0,8801.0,54662.0,0.003913531,815.7435496,15.0
277237.3595,9.3310709,1280.0,29.0,68.0,2.0,1587.0,8801.0,58990.0,0.00315995,876.0560807,45.0
116121.7257,10.050093,960.0,19.0,593.0,14.0,1112.0,8801.0,60528.0,0.00451342,524.1061151,50.0
488423.8061,8.360922,1280.0,29.0,460.0,6.0,2397.0,8801.0,61671.0,0.002086068,1018.885273,55.0
466055.6569,8.932057381,1280.0,29.0,80.0,3.0,1674.0,8801.0,63362.0,0.002140205,997.4545998,60.0
95619.74247,10.079468,640.0,26.0,737.0,14.0,953.0,51040.0,8801.0,0.005256414,502.616999,50.0
114569.556,9.957908,800.0,19.0,73.0,3.0,1097.0,51445.0,8801.0,0.004561253,522.5806746,20.0
,,,,,,,,,,,
181743.1505,10.21762657,960.0,21.0,602.0,12.0,1231.0,8801.0,57622.0,0.004069888,739.6742486,45.0
228346.3094,9.1966362,1280.0,29.0,75.0,2.0,1377.0,8801.0,60858.0,0.003649898,833.4408134,50.0
457002.4419,9.729289,1280.0,29.0,73.0,3.0,2614.0,64194.0,8801.0,0.001616148,738.5837796,60.0
474763.7026,8.20643,1280.0,28.0,451.0,5.0,2240.0,8801.0,61671.0,0.002233868,1060.559375,35.0
